iter	Logloss
222	0.4052580277
223	0.40511948
224	0.4050031085
225	0.4049251922
226	0.4048103422
227	0.4046322148
228	0.404543815
229	0.404428337
230	0.4043324458
231	0.4042666474
232	0.4041296549
233	0.4040549439
234	0.403991185
235	0.4039398325
236	0.4037807505
237	0.4036345275
238	0.4035474861
239	0.4034065952
240	0.4033345263
241	0.4032557853
242	0.4031710708
243	0.4030764617
244	0.4029881224
245	0.4028083299
246	0.4027309076
247	0.4026611495
248	0.4025009623
249	0.4023425982
250	0.4022599557
251	0.4021292514
252	0.4019724558
253	0.4018903577
254	0.4017316394
255	0.4016351993
256	0.401596178
257	0.4014902804
258	0.4014126878
259	0.4013246356
260	0.4012177998
261	0.4011629165
262	0.4010392821
263	0.4009226141
264	0.400821612
265	0.400563763
266	0.4004883621
267	0.4003649138
268	0.4002459913
269	0.4001166722
270	0.4000063433
271	0.3998419325
272	0.3997571269
273	0.399683403
274	0.3995830321
275	0.3995102943
276	0.399430886
277	0.3993278367
278	0.3992779566
279	0.3992256691
280	0.399158204
281	0.3990626537
282	0.3990101562
283	0.398880385
284	0.3987979077
285	0.3987001041
286	0.3985438372
287	0.3984594544
288	0.3983887939
289	0.3982665689
290	0.3981676513
291	0.3980455543
292	0.3979120649
293	0.3978646312
294	0.3976972746
295	0.3975283322
296	0.3973734507
297	0.3971800334
298	0.3970387869
299	0.3969054934
300	0.3967472208
301	0.3966222095
302	0.396484538
303	0.3963579387
304	0.3962280465
305	0.396112784
306	0.395949481
307	0.3958561007
308	0.3957926227
309	0.3956991037
310	0.3956071778
311	0.395482797
312	0.3953237831
313	0.3952513371
314	0.3951382946
315	0.3950562443
316	0.3950185169
317	0.3948625563
318	0.3947523607
319	0.3945991519
320	0.3943897635
321	0.3942954218
322	0.3941647778
323	0.3941026276
324	0.3940457799
325	0.3938881892
326	0.3937561113
327	0.3936855736
328	0.3935805029
329	0.3934794093
330	0.3932648541
331	0.393047861
332	0.392979829
333	0.3929150256
334	0.3928263864
335	0.3927230983
336	0.3926266552
337	0.3925671432
338	0.3923448089
339	0.392218346
340	0.3920929548
341	0.3920031071
342	0.3918673146
343	0.3916720475
344	0.3915426376
345	0.3914187021
346	0.3913174859
347	0.3912467434
348	0.3911264444
349	0.3910106455
350	0.3909213092
351	0.3908403847
352	0.3907674447
353	0.3906535304
354	0.3904620938
355	0.3903776066
356	0.390303347
357	0.3902111189
358	0.3900990645
359	0.3900207902
360	0.3898352191
361	0.389734299
362	0.3896283147
363	0.3895686149
364	0.3895093301
365	0.3894280197
366	0.3893173034
367	0.3892017198
368	0.3890293502
369	0.3889229663
370	0.3887981638
371	0.3887047388
372	0.3886071691
373	0.3883938676
374	0.3883401737
375	0.3881722625
376	0.3879795525
377	0.3878794586
378	0.387761212
379	0.387681119
380	0.3874815208
381	0.3873369395
382	0.3872476107
383	0.3871008045
384	0.3869573651
385	0.3868591419
386	0.3867751367
387	0.3867200031
388	0.3865582728
389	0.3864502968
390	0.3862335889
391	0.3861200433
392	0.385992954
393	0.3858047208
394	0.3856736943
395	0.385484452
396	0.3853463034
397	0.3851493096
398	0.3850575725
399	0.3849833185
400	0.38490594
401	0.3848281727
402	0.3846375478
403	0.384496261
404	0.3843735346
405	0.3843038776
406	0.3842077047
407	0.3840899794
408	0.3840385709
409	0.3838868051
410	0.3837993166
411	0.3836312633
412	0.3835017108
413	0.3833783539
414	0.3833354971
415	0.383207888
416	0.3831436506
417	0.383001544
418	0.3828684675
419	0.3827028142
420	0.3825117268
421	0.3823680512
422	0.3822830265
423	0.3821641654
424	0.3820721859
425	0.3819758773
426	0.3818393978
427	0.3816231046
428	0.3815577371
429	0.381376934
430	0.381272454
431	0.3810779767
432	0.3809657143
433	0.3808175667
434	0.380671886
435	0.3804907117
436	0.3803793662
437	0.3802523042
438	0.3801000536
439	0.380025989
440	0.379901492
441	0.3797241017
442	0.3795588597
443	0.3793818152
444	0.3792318935
445	0.3790714693
446	0.3789621032
447	0.3788777618
448	0.3787937212
449	0.3786845563
450	0.3785790479
451	0.3784015794
452	0.3782022184
453	0.3781372347
454	0.3780624303
455	0.3779269746
456	0.3778356734
457	0.377777968
458	0.3776352882
459	0.3775227067
460	0.3775079507
461	0.3774141956
462	0.3773102297
463	0.377184242
464	0.3771303537
465	0.3769268199
466	0.3767299935
467	0.3766323376
468	0.3765300515
469	0.3763808343
470	0.3763169607
471	0.3762434449
472	0.3760799675
473	0.3759781169
474	0.3758247807
475	0.3757096224
476	0.3755539648
477	0.3753235681
478	0.3751516096
479	0.375081159
480	0.374924609
481	0.3747538079
482	0.3746905148
483	0.3746022586
484	0.374508321
485	0.3743531328
486	0.3742186548
487	0.3741231319
488	0.3740404689
489	0.373964709
490	0.3738600026
491	0.3736989257
492	0.3735856832
493	0.3734748267
494	0.3734262588
495	0.3732525741
496	0.3731484928
497	0.3729282778
498	0.3727979699
499	0.3726936082
500	0.3725639667
501	0.3724626524
502	0.3723512456
503	0.3722689079
504	0.3721962266
505	0.3721101867
506	0.3719638245
507	0.3717906123
508	0.371685324
509	0.3715863957
510	0.3714710676
511	0.371299182
512	0.3711702209
513	0.3710121836
514	0.3709488044
515	0.3708075177
516	0.3707353584
517	0.3706012027
518	0.3704656777
519	0.3703257567
520	0.3702600654
521	0.3700750767
522	0.3699966806
523	0.3699249751
524	0.3698255568
525	0.3696474772
526	0.369551574
527	0.3694631149
528	0.3693413323
529	0.3692883849
530	0.369154737
531	0.3690565123
532	0.3688544541
533	0.3688033937
534	0.3687025616
535	0.3686158879
536	0.368530291
537	0.3684920452
538	0.3683850115
539	0.3682525868
540	0.3680824626
541	0.3679306407
542	0.3678094217
543	0.367695718
544	0.3676020755
545	0.3675155217
546	0.3673303787
547	0.3672409853
548	0.3671547964
549	0.3670373931
550	0.3668501274
551	0.366761957
552	0.3665751111
553	0.3664898361
554	0.3663589231
555	0.3662912951
556	0.3662109617
557	0.3660815046
558	0.3659812245
559	0.3658948309
560	0.3657573449
561	0.3656387035
562	0.3655274918
563	0.3653427983
564	0.3652499349
565	0.3651403574
566	0.3650349726
567	0.3649762615
568	0.3648566671
569	0.3646745521
570	0.3645482234
571	0.3644843524
572	0.3644336916
573	0.3642899891
574	0.3642032533
575	0.3641016195
576	0.3640301958
577	0.3639349828
578	0.3637967813
579	0.3636921289
580	0.3636203984
581	0.3636063787
582	0.3634701329
583	0.3634053761
584	0.3632386948
585	0.3630569958
586	0.3628563284
587	0.3626797718
588	0.362521079
589	0.3624359041
590	0.3623447486
591	0.3622686213
592	0.3622175145
593	0.3621396033
594	0.3620491766
595	0.3619380336
596	0.3618131873
597	0.361604759
598	0.3614262337
599	0.3613478796
600	0.3612913442
601	0.3612117079
602	0.3611418248
603	0.3611023691
604	0.3609266174
605	0.360814332
606	0.3606696013
607	0.360519973
608	0.3604565714
609	0.360400024
610	0.3603247504
611	0.3601589533
612	0.360077952
613	0.3599829152
614	0.3599071536
615	0.3598055568
616	0.3596913787
617	0.3596311025
618	0.3595132388
619	0.3594306559
620	0.3593779562
621	0.3592938392
622	0.3591715003
623	0.3591176777
624	0.3590416117
625	0.3590127231
626	0.3589050502
627	0.3588309612
628	0.3586566088
629	0.3584644139
630	0.3582966599
631	0.3582089024
632	0.3580692837
633	0.3580119695
634	0.3579294529
635	0.3578589678
636	0.3577818728
637	0.3577121064
638	0.3576514465
639	0.3575019178
640	0.357458955
641	0.3573841115
642	0.3572617647
643	0.3571555407
644	0.3570581599
645	0.3569689351
646	0.3569001164
647	0.3568395718
648	0.3566771329
649	0.3565682756
650	0.3565178935
651	0.3564325005
652	0.3563320224
653	0.3562298855
654	0.356126937
655	0.3559861419
656	0.3559053087
657	0.3558115939
658	0.3556551141
659	0.3555502013
660	0.3554063755
661	0.3553091392
662	0.3552192016
663	0.3550776605
664	0.354999706
665	0.3549085814
666	0.3548304434
667	0.354755361
668	0.3546375636
669	0.3545039578
670	0.3544234801
671	0.354375621
672	0.3542694287
673	0.3542239742
674	0.3541788297
675	0.3540624556
676	0.353955829
677	0.3538488406
678	0.3536682457
679	0.3536048608
680	0.3534503438
681	0.3533572551
682	0.3533019557
683	0.3531690341
684	0.353076812
685	0.3530015017
686	0.3529377316
687	0.3527929873
688	0.3526929865
689	0.3526112815
690	0.3525562462
691	0.3524832604
692	0.3524000392
693	0.3522884674
694	0.3521858298
695	0.3520964194
696	0.3520043141
697	0.351929428
698	0.3517849032
699	0.3516647814
700	0.3515677629
701	0.3514877967
702	0.3513749406
703	0.351278425
704	0.3511626911
705	0.3511464076
706	0.3509673885
707	0.3508174151
708	0.3506622052
709	0.3505952461
710	0.3505020891
711	0.3504443472
712	0.3503379562
713	0.3502609287
714	0.3501683689
715	0.3500374316
716	0.3499291303
717	0.3498206217
718	0.3497581836
719	0.3496642181
720	0.3495715934
721	0.3494955219
722	0.3494310537
723	0.3492832823
724	0.3491770473
725	0.3490351293
726	0.3489096251
727	0.3487615613
728	0.3486717092
729	0.348558337
730	0.3485016305
731	0.3484004487
732	0.3483028883
733	0.3482437314
734	0.3482154021
735	0.3481621686
736	0.3480695044
737	0.3480577093
738	0.3480048215
739	0.3479171148
740	0.3478144143
741	0.3478036184
742	0.3476698819
743	0.3475757416
744	0.3475130315
745	0.3474450679
746	0.3473522923
747	0.347239154
748	0.3472084759
749	0.347123497
750	0.3470359122
751	0.3469187072
752	0.3468127867
753	0.3467233068
754	0.3466608593
755	0.3466400621
756	0.3465509787
757	0.3465312607
758	0.3464860287
759	0.346435262
760	0.3463971758
761	0.3462798644
762	0.3461667454
763	0.3460477671
764	0.3459283214
765	0.3459079146
766	0.3457959108
767	0.3457481548
768	0.3456935923
769	0.3456253806
770	0.3454660451
771	0.3453744957
772	0.3452888071
773	0.3451171514
774	0.3450310607
775	0.3449670519
776	0.3449316393
777	0.3448145098
778	0.3447606505
779	0.3446010578
780	0.3445396619
781	0.3444205452
782	0.3443739967
783	0.3442882322
784	0.3441696739
785	0.3440620322
786	0.3439752994
787	0.3439282321
788	0.3437261944
789	0.3436292478
790	0.3435612277
791	0.3434432816
792	0.3432805139
793	0.3431530818
794	0.3430049152
795	0.3429577611
796	0.3428380272
797	0.3427733674
798	0.3426974898
799	0.3426112725
800	0.3425071071
801	0.3423986509
802	0.3423058923
803	0.3422513023
804	0.3421746935
805	0.3420258716
806	0.341975575
807	0.341835036
808	0.3417465207
809	0.341619096
810	0.3414751503
811	0.3414159365
812	0.3413136665
813	0.3411638557
814	0.3410667802
815	0.3409829075
816	0.3409459416
817	0.3408661109
818	0.3407096279
819	0.3405598291
820	0.3404171313
821	0.3402723774
822	0.3401857253
823	0.3400714873
824	0.3399856666
825	0.3398508648
826	0.3397610144
827	0.3397210243
828	0.3396338566
829	0.3394485855
830	0.3393675502
831	0.339299457
832	0.3391755173
833	0.339040775
834	0.3389266892
835	0.3388269838
836	0.3387093204
837	0.3386284382
838	0.3385036997
839	0.3383779168
840	0.3382971332
841	0.3381790532
842	0.3380946944
843	0.3379750729
844	0.3378191354
845	0.3377132828
846	0.3376256857
847	0.3374756456
848	0.3374089452
849	0.3372770265
850	0.3372110192
851	0.3371330369
852	0.3370891357
853	0.3370431865
854	0.3369825255
855	0.3368991796
856	0.3368527849
857	0.3367966244
858	0.3366902909
859	0.3366275623
860	0.3365756832
861	0.336440021
862	0.3362754871
863	0.3361913196
864	0.3361161478
865	0.3360504569
866	0.3359888198
867	0.3359387269
868	0.3358688454
869	0.335787132
870	0.3356632822
871	0.3355651971
872	0.3354349834
873	0.335285879
874	0.3351643814
875	0.3350838782
876	0.3349212955
877	0.3348262606
878	0.3347175684
879	0.3346383269
880	0.3345659478
881	0.3344571194
882	0.3343533148
883	0.3342885833
884	0.33424106
885	0.3341306211
886	0.3339953852
887	0.3339168403
888	0.3338230037
889	0.3337614545
890	0.3336412159
891	0.3335236932
892	0.3334839633
893	0.3333750279
894	0.3332977714
895	0.3332281767
896	0.3331842313
897	0.333122091
898	0.3329987444
899	0.3329261941
900	0.3328685612
901	0.3327994913
902	0.3326986786
903	0.3326569493
904	0.3326236831
905	0.3324921673
906	0.3323332111
907	0.3321897107
908	0.3320187163
909	0.3319430874
910	0.3318862164
911	0.3317434037
912	0.3316665573
913	0.3315480815
914	0.3315188774
915	0.3314368685
916	0.3313250622
917	0.3312234302
918	0.3311093475
919	0.3310551655
920	0.331000984
921	0.3308147607
922	0.3307262048
923	0.3305886638
924	0.330486805
925	0.3303408773
926	0.3302829591
927	0.3301901955
928	0.33005014
929	0.3299698245
930	0.3298773332
931	0.3297695523
932	0.3296269845
933	0.3295602562
934	0.3294182046
935	0.3293407057
936	0.3292270542
937	0.3291448113
938	0.3291103029
939	0.3290112617
940	0.3289201518
941	0.3288660191
942	0.328808559
943	0.3287725333
944	0.3287063925
945	0.3286028881
946	0.328568835
947	0.3284604678
948	0.3283121167
949	0.3282545903
950	0.3281736741
951	0.328090894
952	0.3279794027
953	0.3278444933
954	0.3277665041
955	0.3276786299
956	0.3276159556
957	0.3274978359
958	0.3274114211
959	0.327343438
960	0.3272467664
961	0.3271147322
962	0.3270410051
963	0.3269607309
964	0.3268535381
965	0.3267605352
966	0.3266919339
967	0.3266212912
968	0.3265841157
969	0.3265166151
970	0.3264501191
971	0.3264117315
972	0.3263682409
973	0.3263108295
974	0.3261833129
975	0.326125036
976	0.3260861506
977	0.3260299116
978	0.3260073919
979	0.3258738032
980	0.3258325432
981	0.3257360646
982	0.3256808667
983	0.3256641231
984	0.3256126268
985	0.3255443189
986	0.3254797231
987	0.3253864378
988	0.325301728
989	0.3251841303
990	0.3250677004
991	0.3249889427
992	0.3248899952
993	0.3248274854
994	0.3247523404
995	0.3246458209
996	0.3246019611
997	0.3244978399
998	0.3244120968
999	0.3242908117
